,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid,Gain_since_last_update
23,Sticker | G2 Esports (Holo) | Stockholm 2021,9.47,25.0,0.37,236.75,8.7,8.85,19.25,875983,9.47,9.0,-3.37
24,Sticker | Tyloo (Holo) | Stockholm 2021,14.9,32.0,0.75,476.8,14.0,6.43,28.8,876043,14.9,14.6,-2.3
25,Sticker | FaZe Clan (Holo) | Stockholm 2021,10.92,0.0,0.0,0.0,0.0,inf,0.0,876072,11.48,9.8,-0.73
26,Sticker | G2 Esports (Holo) | Antwerp 2022,13.2,18.0,0.37,237.6,12.3,7.32,16.2,895340,13.2,13.0,0.23
27,Sticker | Heroic (Holo) | Antwerp 2022,2.75,0.0,0.0,0.0,0.0,inf,0.0,894259,2.75,2.5,1.85
28,Sticker | Astralis (Holo) | Stockholm 2021,14.9,43.0,1.01,640.7,13.14,13.39,75.68,876016,14.9,14.2,0.13
29,Sticker | Liquid Fire (Holo),56.1,40.0,3.53,2244.0,59.25,-5.32,-126.0,871554,56.1,54.0,-1.06
30,Sticker | Eternal Fire (Holo) | Antwerp 2022,10.53,50.0,0.83,526.5,10.2,3.24,16.5,894364,10.53,10.1,-0.09
31,Sticker | sh1ro (Holo) | Antwerp 2022,28.6,10.0,0.45,286.0,27.1,5.54,15.0,894465,28.6,27.0,4.88
32,Sticker | Vitality (Holo) | Stockholm 2021,6.49,83.0,0.85,538.67,6.1,6.39,32.37,876018,6.49,6.5,-3.85
33,Sticker | Ax1Le (Holo) | Antwerp 2022,28.6,10.0,0.45,286.0,28.4,0.7,2.0,895380,28.6,27.2,-1.38
34,Sticker | Natus Vincere (Holo) | Katowice 2015,2693.0,0.0,0.0,0.0,0.0,inf,0.0,40576,2789.5,2500.0,-3.46
35,Sticker | m0NESY (Holo) | Antwerp 2022,59.2,20.0,1.86,1184.0,54.85,7.93,87.0,895471,59.2,55.0,-6.03
36,Sticker | broky (Holo) | Antwerp 2022,16.28,32.0,0.82,520.96,15.9,2.39,12.16,894141,16.28,16.1,-4.18
37,Sticker | JT (Holo) | Antwerp 2022,15.18,19.0,0.45,288.42,14.8,2.57,7.22,895461,15.18,15.1,0.66
38,Sticker | KSCERATO (Holo) | Antwerp 2022,6.92,0.0,0.0,0.0,0.0,inf,0.0,894276,6.92,6.6,-3.35
39,Sticker | Tornado Chaos (Foil),71.13,7.0,0.78,497.91,69.43,2.45,11.9,880187,73.69,66.0,2.6
40,Sticker | floppy (Holo) | Antwerp 2022,4.83,0.0,0.0,0.0,0.0,inf,0.0,895537,4.99,4.5,-0.21
41,Sticker | G2 Esports (Gold) | Antwerp 2022,56.33,6.0,0.53,337.98,58.0,-2.88,-10.02,895363,58.5,52.0,-7.2
42,Sticker | 9z Team (Gold) | Antwerp 2022,20.52,16.0,0.52,328.32,21.7,-5.44,-18.88,894318,20.52,20.1,-1.11
43,Sticker | Imperial Esports (Gold) | Antwerp 2022,53.97,6.0,0.51,323.82,55.0,-1.87,-6.18,894368,53.97,52.0,-1.87
44,Sticker | Vitality (Gold) | Stockholm 2021,29.4,10.0,0.46,294.0,32.1,-8.41,-27.0,876009,29.4,27.3,4.63
45,ESL One Katowice 2015 Challengers (Holo-Foil),2903.33,0.0,0.0,0.0,0.0,inf,0.0,34611,2999.99,2710.0,0.11
46,Sticker | Battle Scarred (Holo),32.34,25.0,1.27,808.5,31.0,4.32,33.5,835504,32.34,31.3,-0.12
47,Sticker | Miami Flow (Holo),59.89,5.0,0.47,299.45,52.1,14.95,38.95,871474,59.89,55.0,0.74
48,Sticker | Flame Buttery (Holo),20.8,20.0,0.66,416.0,20.4,1.96,8.0,871726,20.8,20.5,-0.95
49,Sticker | Miami Tier6 (Holo),146.99,3.0,0.69,440.97,146.0,0.68,2.97,871094,146.99,141.0,3.51
50,Sticker | Miami Buttery (Holo),36.98,12.0,0.7,443.76,35.2,5.06,21.36,871692,36.98,36.1,-2.68
51,Sticker | Cotton Candy Flow (Holo),102.4,3.0,0.48,307.2,94.0,8.94,25.2,871643,102.4,97.0,-1.05
